candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1779563726,1779563896,-170,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,54,50,1.08,same_token_any_side
1779563726,1779563896,-170,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,40,50,0.8,same_token_any_side
1779563726,1779563896,-170,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.7699999995875,0.78,0.0100000004125,218.181817,50,4.36363634,same_token_any_side
1779563728,1779563556,172,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,10,43.297296,0.2309613052972176368704410548,same_question_any_side
1779563728,1779563896,-168,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.7699999815199986,0.78,0.0100000184800014,25.974024,50,0.51948048,same_token_any_side
1779563728,1779563556,172,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,8,43.297296,0.1847690442377741094963528438,same_question_any_side
1779563736,1779563896,-160,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,12,50,0.24,same_token_any_side
1779563738,1779563556,182,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),SELL,BUY,0,0.53,0.6300000120099879,0.1000000120099879,0.11,43.297296,0.002540574358269394005574851603,same_question_any_side
1779563738,1779563896,-158,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,SELL,BUY,0,0.77,0.78,0.01,3692.65,50,73.853,same_token_any_side
1779563747,1779563665,82,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,15925220734048585836422109132017826416008338827784769537341227446057621390634,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,BUY,BUY,1,0.07,0.06,0.01,54,5.32,10.15037593984962406015037594,same_token_side
1779563770,1779563707,63,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.64,0.04,0.60,6.76,1.04165,6.489703835261364181826909231,same_event
1779563787,1779563665,122,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,2320843069104798529034416422542454023231755818660122943996301039932755504658,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,SELL,BUY,0,0.92,0.06,0.86,319.92,5.32,60.13533834586466165413533835,same_question_any_side
1779563791,1779563665,126,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,2320843069104798529034416422542454023231755818660122943996301039932755504658,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,SELL,BUY,0,0.92,0.06,0.86,250.17,5.32,47.02443609022556390977443609,same_question_any_side
1779563794,1779563834,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.65,0.56,0.09,7,1513.51,0.004625010736632067181584528678,same_event
1779563796,1779563834,-38,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.65,0.56,0.09,7,1513.51,0.004625010736632067181584528678,same_event
1779563799,1779563834,-35,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.65,0.56,0.09,7,1513.51,0.004625010736632067181584528678,same_event
1779563803,1779563834,-31,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.65,0.56,0.09,7,1513.51,0.004625010736632067181584528678,same_event
1779563806,1779564104,-298,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.65,0.28,0.37,7,914.68,0.007652949665456771767175405606,same_question_side
1779563810,1779563665,145,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,2320843069104798529034416422542454023231755818660122943996301039932755504658,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,SELL,BUY,0,0.92,0.06,0.86,10,5.32,1.879699248120300751879699248,same_question_any_side
1779563812,1779564104,-292,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,SELL,BUY,0,0.81,0.76,0.05,1.29,384.14,0.003358150674233352423595564117,same_token_any_side
1779563813,1779563665,148,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,15925220734048585836422109132017826416008338827784769537341227446057621390634,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,BUY,BUY,1,0.08,0.06,0.02,56,5.32,10.52631578947368421052631579,same_token_side
1779563813,1779563665,148,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,2320843069104798529034416422542454023231755818660122943996301039932755504658,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,SELL,BUY,0,0.92,0.06,0.86,275.23,5.32,51.73496240601503759398496241,same_question_any_side
1779563834,1779564104,-270,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,SELL,BUY,0,0.8,0.76,0.04,5,384.14,0.01301608788462539699068048107,same_token_any_side
1779563834,1779563703,131,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,105,1403.757574,0.07479924022835584002341418533,same_question_any_side
1779563834,1779563834,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4771510677601722657071604678450874833433384003770730920444857424300852607845,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.44,0.56,0.12,1513.51,1513.51,1,same_question_side
1779563834,1779564104,-270,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,SELL,BUY,0,0.33,0.28,0.05,1044.42,914.68,1.141841955656623081296191018,same_token_any_side
1779563840,1779564104,-264,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,6.06,914.68,0.006625267853238290987011851139,same_question_side
1779563843,1779563703,140,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,136,1403.757574,0.09688282543863232612556504005,same_question_any_side
1779563852,1779563703,149,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,127,1403.757574,0.09047146199048753983784382416,same_question_any_side
1779563852,1779563703,149,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,215,1403.757574,0.1531603490390143390955623795,same_question_any_side
1779563852,1779564104,-252,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,5.04,914.68,0.005510123759128875672366292037,same_question_side
1779563854,1779563703,151,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.299999819999928,0.6700000002991969,0.3700001802992689,3.333332,1403.757574,0.002374578105036817418446926221,same_question_any_side
1779563859,1779563703,156,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,367.78,1403.757574,0.2619968054398543889886787532,same_question_any_side
1779563859,1779563703,156,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),SELL,BUY,0,0.3,0.6700000002991969,0.3700000002991969,101,1403.757574,0.07194974536251371278442697827,same_question_any_side
1779563885,1779563875,10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,80185107382094904647133056249265927304999468622347685019799788733628164275017,0x396e620dd3dce64005d13b3bd4d434e051568bca3b4ffd65c3c1babcffa4b76e,Spread: Athletic Club (-1.5),SELL,BUY,0,0.98,0.92,0.06,132,738.74125,0.1786823194183349041359203916,same_event
1779563887,1779564104,-217,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,7,914.68,0.007652949665456771767175405606,same_question_side
1779563889,1779564104,-215,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,9,914.68,0.009839506712730135129225521494,same_question_side
1779563890,1779563875,15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,80185107382094904647133056249265927304999468622347685019799788733628164275017,0x396e620dd3dce64005d13b3bd4d434e051568bca3b4ffd65c3c1babcffa4b76e,Spread: Athletic Club (-1.5),SELL,BUY,0,0.98,0.92,0.06,0.99,738.74125,0.001340117395637511781019402937,same_event
1779563892,1779564104,-212,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,7,914.68,0.007652949665456771767175405606,same_question_side
1779563894,1779564104,-210,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,7,914.68,0.007652949665456771767175405606,same_question_side
1779563901,1779563941,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,30268445404079235365238479422106837166277305594078588278118072222741099411029,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,BUY,BUY,1,0.2,0.2,0.0,2.88,2.7,1.066666666666666666666666667,same_token_side
1779563904,1779564104,-200,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,SELL,BUY,0,0.32999998283728404,0.28,0.04999998283728404,25.636968,914.68,0.02802834652556085188262561770,same_token_any_side
1779563904,1779564104,-200,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,109407338378595092350173121008015813673172680961495507472732585277664020524367,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.67,0.28,0.39,4.06,914.68,0.004438710805964927624961735252,same_question_side
1779563906,1779564104,-198,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,SELL,BUY,0,0.33,0.28,0.05,7,914.68,0.007652949665456771767175405606,same_token_any_side
1779563908,1779563941,-33,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,30268445404079235365238479422106837166277305594078588278118072222741099411029,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,BUY,BUY,1,0.2,0.2,0.0,1.725,2.7,0.6388888888888888888888888889,same_token_side
1779563917,1779564104,-187,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,SELL,BUY,0,0.33,0.28,0.05,7,914.68,0.007652949665456771767175405606,same_token_any_side
1779564104,1779563941,163,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,30268445404079235365238479422106837166277305594078588278118072222741099411029,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,BUY,BUY,1,0.24,0.2,0.04,497.39,2.7,184.2185185185185185185185185,same_token_side
1779564104,1779564104,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,SELL,BUY,0,0.28,0.28,0.00,914.68,914.68,1,same_token_any_side
1779564104,1779564104,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,SELL,BUY,0,0.76,0.76,0.00,562.69,384.14,1.464804498359972926537199979,same_token_any_side
1779564550,1779564540,10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,5738875529482198001635154026788162576173208484316935741672939014935876322238,0xfea6a571f73003d6c460aca89b260d178ef2259488f26f46f73a9d93b5966df5,Real Madrid CF vs. Athletic Club: O/U 3.5,BUY,BUY,1,0.4440816326530612,0.77,0.3259183673469388,12.25,1486.48,0.008240945051396587912383617674,same_event
1779564550,1779564540,10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,85907938693155455966359344962371097172725600593250440888712017985389598380995,0x5b4d9d106f5c41b2a43c75bcc694659e430d3784449e74b9a145ffac1b0e962f,Real Madrid CF vs. Athletic Club: O/U 5.5,BUY,BUY,1,0.1,0.77,0.67,5,1486.48,0.003363651041386362413217803132,same_event
1779564550,1779564540,10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51057153598303134073511830095504066477009577564888787863758252964586611849281,0x864acde7712e2f2103bd7350bbe9f2198f5546907154a4373a56ad0a76da6685,Spread: Real Madrid CF (-1.5),BUY,BUY,1,0.51,0.77,0.26,30,1486.48,0.02018190624831817447930681879,same_event
